iter	Passed	Remaining
211	3943	3460
212	3964	3443
213	3984	3425
214	4002	3406
215	4019	3387
216	4037	3368
217	4056	3349
218	4076	3331
219	4096	3314
220	4114	3295
221	4132	3276
222	4150	3256
223	4168	3238
224	4186	3219
225	4205	3200
226	4224	3182
227	4243	3163
228	4261	3144
229	4283	3128
230	4302	3110
231	4319	3090
232	4336	3071
233	4355	3052
234	4375	3034
235	4395	3017
236	4407	2994
237	4424	2974
238	4442	2955
239	4459	2935
240	4477	2916
241	4495	2897
242	4516	2880
243	4534	2861
244	4553	2843
245	4573	2825
246	4592	2807
247	4610	2788
248	4628	2769
249	4645	2750
250	4664	2731
251	4682	2712
252	4700	2694
253	4719	2675
254	4737	2656
255	4758	2639
256	4777	2621
257	4796	2602
258	4801	2576
259	4820	2558
260	4837	2539
261	4855	2520
262	4873	2501
263	4892	2483
264	4909	2463
265	4926	2444
266	4944	2425
267	4963	2407
268	4984	2390
269	5002	2371
270	5020	2352
271	5038	2333
272	5055	2314
273	5072	2295
274	5090	2276
275	5107	2257
276	5120	2236
277	5139	2218
278	5160	2200
279	5179	2182
280	5197	2164
281	5215	2145
282	5234	2127
283	5252	2108
284	5271	2089
285	5290	2071
286	5309	2053
287	5328	2035
288	5346	2016
289	5364	1997
290	5381	1978
291	5400	1960
292	5404	1936
293	5423	1918
294	5443	1900
295	5462	1882
296	5481	1864
297	5499	1845
298	5517	1826
299	5534	1808
300	5555	1790
301	5575	1772
302	5592	1753
303	5609	1734
304	5628	1716
305	5645	1697
306	5663	1678
307	5681	1660
308	5700	1641
309	5719	1623
310	5737	1605
311	5756	1586
312	5775	1568
313	5793	1549
314	5810	1531
315	5828	1512
316	5845	1493
317	5863	1475
318	5881	1456
319	5899	1438
320	5919	1419
321	5937	1401
322	5956	1383
323	5975	1364
324	5994	1346
325	6012	1328
326	6030	1309
327	6047	1290
328	6066	1272
329	6084	1253
330	6106	1236
331	6124	1217
332	6143	1199
333	6162	1180
334	6180	1162
335	6200	1144
336	6218	1125
337	6237	1107
338	6255	1088
339	6273	1070
340	6292	1051
341	6313	1033
342	6333	1015
343	6350	996
344	6372	979
345	6393	960
346	6412	942
347	6430	923
348	6447	905
349	6466	886
350	6484	868
351	6504	850
352	6523	831
353	6541	813
354	6558	794
355	6577	775
356	6595	757
357	6612	738
358	6631	720
359	6650	702
360	6668	683
361	6687	665
362	6707	646
363	6726	628
364	6732	608
365	6751	590
366	6771	572
367	6794	553
368	6813	535
369	6833	517
370	6853	498
371	6870	480
372	6890	461
373	6908	443
374	6928	424
375	6946	406
376	6950	387
377	6970	368
378	6988	350
379	7005	331
380	7024	313
381	7041	294
382	7060	276
383	7077	258
384	7094	239
385	7113	221
386	7132	202
387	7152	184
388	7170	165
389	7189	147
390	7208	129
391	7226	110
392	7245	92
393	7265	73
394	7285	55
395	7304	36
396	7323	18
397	7346	0
