grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
2,2020,bahrain,Sakhir,5.412,15,russell,British,mercedes,German
12,2020,bahrain,Sakhir,5.412,15,albon,Thai,red_bull,Austrian
16,2020,bahrain,Sakhir,5.412,15,latifi,Canadian,williams,British
14,2020,yas_marina,Abu Dhabi,5.281,16,giovinazzi,Italian,alfa,Swiss
9,2020,yas_marina,Abu Dhabi,5.281,16,gasly,French,alphatauri,Italian
16,2020,yas_marina,Abu Dhabi,5.281,16,russell,British,williams,British
15,2020,istanbul,Istanbul,5.338,14,sainz,Spanish,mclaren,British
7,2020,istanbul,Istanbul,5.338,14,ocon,French,renault,French
19,2020,yas_marina,Abu Dhabi,5.281,16,perez,Mexican,racing_point,British
11,2020,yas_marina,Abu Dhabi,5.281,16,ricciardo,Australian,renault,French
2,2020,yas_marina,Abu Dhabi,5.281,16,bottas,Finnish,mercedes,German
13,2020,bahrain,Sakhir,5.412,15,stroll,Canadian,racing_point,British
18,2020,yas_marina,Abu Dhabi,5.281,16,latifi,Canadian,williams,British
7,2020,bahrain,Sakhir,5.412,15,ricciardo,Australian,renault,French
1,2020,bahrain,Sakhir,5.412,15,bottas,Finnish,mercedes,German
11,2020,bahrain,Sakhir,5.412,15,ocon,French,renault,French
10,2020,bahrain,Sakhir,5.412,15,stroll,Canadian,racing_point,British
17,2020,yas_marina,Abu Dhabi,5.281,16,pietro_fittipaldi,Brazilian,haas,American
8,2020,yas_marina,Abu Dhabi,5.281,16,stroll,Canadian,racing_point,British
7,2020,silverstone,Silverstone,5.891,18,sainz,Spanish,mclaren,British
9,2020,silverstone,Silverstone,5.891,18,ocon,French,renault,French
6,2020,hungaroring,Budapest,4.381,14,leclerc,Monegasque,ferrari,Italian
8,2020,hungaroring,Budapest,4.381,14,norris,British,mclaren,British
12,2020,hungaroring,Budapest,4.381,14,russell,British,williams,British
5,2020,hungaroring,Budapest,4.381,14,vettel,German,ferrari,Italian
0,2020,hungaroring,Budapest,4.381,14,grosjean,French,haas,American
4,2020,hungaroring,Budapest,4.381,14,perez,Mexican,racing_point,British
18,2020,red_bull_ring,Spielberg,4.318,10,giovinazzi,Italian,alfa,Swiss
12,2020,red_bull_ring,Spielberg,4.318,10,gasly,French,alphatauri,Italian
17,2020,silverstone,Silverstone,5.891,18,grosjean,French,haas,American
8,2020,silverstone,Silverstone,5.891,18,ricciardo,Australian,renault,French
2,2020,silverstone,Silverstone,5.891,18,bottas,Finnish,mercedes,German
9,2020,hungaroring,Budapest,4.381,14,sainz,Spanish,mclaren,British
14,2020,hungaroring,Budapest,4.381,14,ocon,French,renault,French
3,2020,hungaroring,Budapest,4.381,14,stroll,Canadian,racing_point,British
16,2020,red_bull_ring,Spielberg,4.318,10,raikkonen,Finnish,alfa,Swiss
10,2020,red_bull_ring,Spielberg,4.318,10,vettel,German,ferrari,Italian
16,2020,red_bull_ring,Spielberg,4.318,10,kevin_magnussen,Danish,haas,American
13,2020,red_bull_ring,Spielberg,4.318,10,kvyat,Russian,alphatauri,Italian
2,2020,red_bull_ring,Spielberg,4.318,10,max_verstappen,Dutch,red_bull,Austrian
13,2020,hungaroring,Budapest,4.381,14,albon,Thai,red_bull,Austrian
15,2020,hungaroring,Budapest,4.381,14,latifi,Canadian,williams,British
1,2020,silverstone,Silverstone,5.891,18,hamilton,British,mercedes,German
2,2020,red_bull_ring,Spielberg,4.318,10,max_verstappen,Dutch,red_bull,Austrian
3,2020,red_bull_ring,Spielberg,4.318,10,sainz,Spanish,mclaren,British
7,2020,red_bull_ring,Spielberg,4.318,10,leclerc,Monegasque,ferrari,Italian
3,2020,red_bull_ring,Spielberg,4.318,10,norris,British,mclaren,British
17,2020,red_bull_ring,Spielberg,4.318,10,russell,British,williams,British
11,2020,red_bull_ring,Spielberg,4.318,10,vettel,German,ferrari,Italian
15,2020,red_bull_ring,Spielberg,4.318,10,grosjean,French,haas,American
6,2020,red_bull_ring,Spielberg,4.318,10,perez,Mexican,racing_point,British
11,2020,catalunya,Montmeló,4.657,14,vettel,German,ferrari,Italian
17,2020,catalunya,Montmeló,4.657,14,grosjean,French,haas,American
16,2020,silverstone,Silverstone,5.891,18,kvyat,Russian,alphatauri,Italian
4,2020,silverstone,Silverstone,5.891,18,max_verstappen,Dutch,red_bull,Austrian
12,2020,silverstone,Silverstone,5.891,18,sainz,Spanish,mclaren,British
4,2020,silverstone,Silverstone,5.891,18,leclerc,Monegasque,ferrari,Italian
5,2020,silverstone,Silverstone,5.891,18,norris,British,mclaren,British
20,2020,silverstone,Silverstone,5.891,18,russell,British,williams,British
11,2020,hungaroring,Budapest,4.381,14,ricciardo,Australian,renault,French
2,2020,hungaroring,Budapest,4.381,14,bottas,Finnish,mercedes,German
10,2020,silverstone,Silverstone,5.891,18,norris,British,mclaren,British
15,2020,silverstone,Silverstone,5.891,18,russell,British,williams,British
9,2020,silverstone,Silverstone,5.891,18,albon,Thai,red_bull,Austrian
13,2020,silverstone,Silverstone,5.891,18,grosjean,French,haas,American
3,2020,silverstone,Silverstone,5.891,18,hulkenberg,German,racing_point,British
5,2020,silverstone,Silverstone,5.891,18,ricciardo,Australian,renault,French
19,2020,hungaroring,Budapest,4.381,14,giovinazzi,Italian,alfa,Swiss
10,2020,hungaroring,Budapest,4.381,14,gasly,French,alphatauri,Italian
18,2020,red_bull_ring,Spielberg,4.318,10,latifi,Canadian,williams,British
1,2020,hungaroring,Budapest,4.381,14,hamilton,British,mercedes,German
20,2020,hungaroring,Budapest,4.381,14,raikkonen,Finnish,alfa,Swiss
14,2020,silverstone,Silverstone,5.891,18,ocon,French,renault,French
6,2020,silverstone,Silverstone,5.891,18,stroll,Canadian,racing_point,British
19,2020,silverstone,Silverstone,5.891,18,giovinazzi,Italian,alfa,Swiss
16,2020,silverstone,Silverstone,5.891,18,raikkonen,Finnish,alfa,Swiss
10,2020,silverstone,Silverstone,5.891,18,vettel,German,ferrari,Italian
0,2020,hungaroring,Budapest,4.381,14,kevin_magnussen,Danish,haas,American
17,2020,hungaroring,Budapest,4.381,14,kvyat,Russian,alphatauri,Italian
7,2020,hungaroring,Budapest,4.381,14,max_verstappen,Dutch,red_bull,Austrian
7,2020,red_bull_ring,Spielberg,4.318,10,gasly,French,alphatauri,Italian
14,2020,red_bull_ring,Spielberg,4.318,10,leclerc,Monegasque,ferrari,Italian
9,2020,red_bull_ring,Spielberg,4.318,10,norris,British,mclaren,British
13,2020,spa,Spa,7.004,20,leclerc,Monegasque,ferrari,Italian
10,2020,spa,Spa,7.004,20,norris,British,mclaren,British
1,2020,spa,Spa,7.004,20,hamilton,British,mercedes,German
16,2020,spa,Spa,7.004,20,raikkonen,Finnish,alfa,Swiss
14,2020,spa,Spa,7.004,20,vettel,German,ferrari,Italian
16,2020,catalunya,Montmeló,4.657,14,kevin_magnussen,Danish,haas,American
12,2020,catalunya,Montmeló,4.657,14,kvyat,Russian,alphatauri,Italian
3,2020,catalunya,Montmeló,4.657,14,max_verstappen,Dutch,red_bull,Austrian
12,2020,silverstone,Silverstone,5.891,18,albon,Thai,red_bull,Austrian
18,2020,silverstone,Silverstone,5.891,18,latifi,Canadian,williams,British
11,2020,spa,Spa,7.004,20,kvyat,Russian,alphatauri,Italian
3,2020,spa,Spa,7.004,20,max_verstappen,Dutch,red_bull,Austrian
6,2020,spa,Spa,7.004,20,ocon,French,renault,French
9,2020,catalunya,Montmeló,4.657,14,leclerc,Monegasque,ferrari,Italian
8,2020,catalunya,Montmeló,4.657,14,norris,British,mclaren,British
18,2020,catalunya,Montmeló,4.657,14,russell,British,williams,British
1,2020,silverstone,Silverstone,5.891,18,bottas,Finnish,mercedes,German
17,2020,silverstone,Silverstone,5.891,18,kevin_magnussen,Danish,haas,American
6,2020,silverstone,Silverstone,5.891,18,stroll,Canadian,racing_point,British
15,2020,silverstone,Silverstone,5.891,18,giovinazzi,Italian,alfa,Swiss
11,2020,silverstone,Silverstone,5.891,18,gasly,French,alphatauri,Italian
17,2020,spa,Spa,7.004,20,grosjean,French,haas,American
8,2020,spa,Spa,7.004,20,perez,Mexican,racing_point,British
4,2020,spa,Spa,7.004,20,ricciardo,Australian,renault,French
7,2020,silverstone,Silverstone,5.891,18,gasly,French,alphatauri,Italian
8,2020,silverstone,Silverstone,5.891,18,leclerc,Monegasque,ferrari,Italian
2,2020,silverstone,Silverstone,5.891,18,hamilton,British,mercedes,German
20,2020,silverstone,Silverstone,5.891,18,raikkonen,Finnish,alfa,Swiss
11,2020,silverstone,Silverstone,5.891,18,vettel,German,ferrari,Italian
14,2020,silverstone,Silverstone,5.891,18,kevin_magnussen,Danish,haas,American
19,2020,silverstone,Silverstone,5.891,18,kvyat,Russian,alphatauri,Italian
3,2020,silverstone,Silverstone,5.891,18,max_verstappen,Dutch,red_bull,Austrian
20,2020,mugello,Mugello,5.245,15,kevin_magnussen,Danish,haas,American
12,2020,mugello,Mugello,5.245,15,kvyat,Russian,alphatauri,Italian
18,2020,monza,Monza,5.793,11,giovinazzi,Italian,alfa,Swiss
10,2020,monza,Monza,5.793,11,gasly,French,alphatauri,Italian
13,2020,monza,Monza,5.793,11,leclerc,Monegasque,ferrari,Italian
1,2020,monza,Monza,5.793,11,hamilton,British,mercedes,German
14,2020,monza,Monza,5.793,11,raikkonen,Finnish,alfa,Swiss
17,2020,monza,Monza,5.793,11,vettel,German,ferrari,Italian
7,2020,catalunya,Montmeló,4.657,14,sainz,Spanish,mclaren,British
15,2020,catalunya,Montmeló,4.657,14,ocon,French,renault,French
13,2020,mugello,Mugello,5.245,15,raikkonen,Finnish,alfa,Swiss
14,2020,mugello,Mugello,5.245,15,vettel,German,ferrari,Italian
15,2020,mugello,Mugello,5.245,15,grosjean,French,haas,American
11,2020,monza,Monza,5.793,11,kvyat,Russian,alphatauri,Italian
5,2020,monza,Monza,5.793,11,max_verstappen,Dutch,red_bull,Austrian
3,2020,monza,Monza,5.793,11,sainz,Spanish,mclaren,British
6,2020,catalunya,Montmeló,4.657,14,albon,Thai,red_bull,Austrian
19,2020,catalunya,Montmeló,4.657,14,latifi,Canadian,williams,British
4,2020,catalunya,Montmeló,4.657,14,perez,Mexican,racing_point,British
13,2020,catalunya,Montmeló,4.657,14,ricciardo,Australian,renault,French
2,2020,catalunya,Montmeló,4.657,14,bottas,Finnish,mercedes,German
6,2020,monza,Monza,5.793,11,norris,British,mclaren,British
19,2020,monza,Monza,5.793,11,russell,British,williams,British
9,2020,monza,Monza,5.793,11,albon,Thai,red_bull,Austrian
2,2020,spa,Spa,7.004,20,bottas,Finnish,mercedes,German
20,2020,spa,Spa,7.004,20,kevin_magnussen,Danish,haas,American
5,2020,catalunya,Montmeló,4.657,14,stroll,Canadian,racing_point,British
20,2020,catalunya,Montmeló,4.657,14,giovinazzi,Italian,alfa,Swiss
10,2020,catalunya,Montmeló,4.657,14,gasly,French,alphatauri,Italian
18,2020,silverstone,Silverstone,5.891,18,latifi,Canadian,williams,British
1,2020,catalunya,Montmeló,4.657,14,hamilton,British,mercedes,German
14,2020,catalunya,Montmeló,4.657,14,raikkonen,Finnish,alfa,Swiss
16,2020,nurburgring,Nürburg,5.148,15,grosjean,French,haas,American
20,2020,nurburgring,Nürburg,5.148,15,hulkenberg,German,racing_point,British
18,2020,sochi,Sochi,5.848,15,kevin_magnussen,Danish,haas,American
11,2020,sochi,Sochi,5.848,15,kvyat,Russian,alphatauri,Italian
2,2020,sochi,Sochi,5.848,15,max_verstappen,Dutch,red_bull,Austrian
17,2020,mugello,Mugello,5.245,15,giovinazzi,Italian,alfa,Swiss
5,2020,mugello,Mugello,5.245,15,leclerc,Monegasque,ferrari,Italian
11,2020,mugello,Mugello,5.245,15,norris,British,mclaren,British
16,2020,monza,Monza,5.793,11,grosjean,French,haas,American
4,2020,monza,Monza,5.793,11,perez,Mexican,racing_point,British
13,2020,sochi,Sochi,5.848,15,russell,British,williams,British
15,2020,sochi,Sochi,5.848,15,albon,Thai,red_bull,Austrian
20,2020,sochi,Sochi,5.848,15,latifi,Canadian,williams,British
14,2020,sochi,Sochi,5.848,15,vettel,German,ferrari,Italian
16,2020,sochi,Sochi,5.848,15,grosjean,French,haas,American
4,2020,sochi,Sochi,5.848,15,perez,Mexican,racing_point,British
12,2020,monza,Monza,5.793,11,ocon,French,renault,French
8,2020,monza,Monza,5.793,11,stroll,Canadian,racing_point,British
15,2020,spa,Spa,7.004,20,russell,British,williams,British
5,2020,spa,Spa,7.004,20,albon,Thai,red_bull,Austrian
19,2020,spa,Spa,7.004,20,latifi,Canadian,williams,British
7,2020,sochi,Sochi,5.848,15,ocon,French,renault,French
17,2020,sochi,Sochi,5.848,15,giovinazzi,Italian,alfa,Swiss
9,2020,sochi,Sochi,5.848,15,gasly,French,alphatauri,Italian
20,2020,monza,Monza,5.793,11,latifi,Canadian,williams,British
1,2020,mugello,Mugello,5.245,15,hamilton,British,mercedes,German
7,2020,monza,Monza,5.793,11,ricciardo,Australian,renault,French
2,2020,monza,Monza,5.793,11,bottas,Finnish,mercedes,German
15,2020,monza,Monza,5.793,11,kevin_magnussen,Danish,haas,American
9,2020,spa,Spa,7.004,20,stroll,Canadian,racing_point,British
18,2020,spa,Spa,7.004,20,giovinazzi,Italian,alfa,Swiss
12,2020,spa,Spa,7.004,20,gasly,French,alphatauri,Italian
4,2020,portimao,Portimão,4.653,15,leclerc,Monegasque,ferrari,Italian
8,2020,portimao,Portimão,4.653,15,norris,British,mclaren,British
16,2020,portimao,Portimão,4.653,15,raikkonen,Finnish,alfa,Swiss
15,2020,portimao,Portimão,4.653,15,vettel,German,ferrari,Italian
18,2020,portimao,Portimão,4.653,15,grosjean,French,haas,American
15,2020,nurburgring,Nürburg,5.148,15,kevin_magnussen,Danish,haas,American
13,2020,nurburgring,Nürburg,5.148,15,kvyat,Russian,alphatauri,Italian
3,2020,nurburgring,Nürburg,5.148,15,max_verstappen,Dutch,red_bull,Austrian
18,2020,mugello,Mugello,5.245,15,russell,British,williams,British
4,2020,mugello,Mugello,5.245,15,albon,Thai,red_bull,Austrian
3,2020,portimao,Portimão,4.653,15,max_verstappen,Dutch,red_bull,Austrian
7,2020,portimao,Portimão,4.653,15,sainz,Spanish,mclaren,British
11,2020,portimao,Portimão,4.653,15,ocon,French,renault,French
8,2020,nurburgring,Nürburg,5.148,15,norris,British,mclaren,British
17,2020,nurburgring,Nürburg,5.148,15,russell,British,williams,British
5,2020,nurburgring,Nürburg,5.148,15,albon,Thai,red_bull,Austrian
5,2020,sochi,Sochi,5.848,15,ricciardo,Australian,renault,French
3,2020,sochi,Sochi,5.848,15,bottas,Finnish,mercedes,German
9,2020,mugello,Mugello,5.245,15,sainz,Spanish,mclaren,British
10,2020,mugello,Mugello,5.245,15,ocon,French,renault,French
6,2020,mugello,Mugello,5.245,15,stroll,Canadian,racing_point,British
5,2020,portimao,Portimão,4.653,15,perez,Mexican,racing_point,British
10,2020,portimao,Portimão,4.653,15,ricciardo,Australian,renault,French
2,2020,portimao,Portimão,4.653,15,bottas,Finnish,mercedes,German
10,2020,sochi,Sochi,5.848,15,leclerc,Monegasque,ferrari,Italian
8,2020,sochi,Sochi,5.848,15,norris,British,mclaren,British
19,2020,mugello,Mugello,5.245,15,latifi,Canadian,williams,British
1,2020,sochi,Sochi,5.848,15,hamilton,British,mercedes,German
19,2020,sochi,Sochi,5.848,15,raikkonen,Finnish,alfa,Swiss
7,2020,mugello,Mugello,5.245,15,perez,Mexican,racing_point,British
8,2020,mugello,Mugello,5.245,15,ricciardo,Australian,renault,French
2,2020,mugello,Mugello,5.245,15,bottas,Finnish,mercedes,German
13,2020,istanbul,Istanbul,5.338,14,kevin_magnussen,Danish,haas,American
16,2020,istanbul,Istanbul,5.338,14,kvyat,Russian,alphatauri,Italian
20,2020,imola,Imola,4.909,19,giovinazzi,Italian,alfa,Swiss
4,2020,imola,Imola,4.909,19,gasly,French,alphatauri,Italian
7,2020,imola,Imola,4.909,19,leclerc,Monegasque,ferrari,Italian
2,2020,imola,Imola,4.909,19,hamilton,British,mercedes,German
18,2020,imola,Imola,4.909,19,raikkonen,Finnish,alfa,Swiss
14,2020,imola,Imola,4.909,19,vettel,German,ferrari,Italian
10,2020,nurburgring,Nürburg,5.148,15,sainz,Spanish,mclaren,British
7,2020,nurburgring,Nürburg,5.148,15,ocon,French,renault,French
8,2020,istanbul,Istanbul,5.338,14,raikkonen,Finnish,alfa,Swiss
11,2020,istanbul,Istanbul,5.338,14,vettel,German,ferrari,Italian
17,2020,istanbul,Istanbul,5.338,14,grosjean,French,haas,American
8,2020,imola,Imola,4.909,19,kvyat,Russian,alphatauri,Italian
3,2020,imola,Imola,4.909,19,max_verstappen,Dutch,red_bull,Austrian
10,2020,imola,Imola,4.909,19,sainz,Spanish,mclaren,British
18,2020,nurburgring,Nürburg,5.148,15,latifi,Canadian,williams,British
1,2020,portimao,Portimão,4.653,15,hamilton,British,mercedes,German
9,2020,nurburgring,Nürburg,5.148,15,perez,Mexican,racing_point,British
6,2020,nurburgring,Nürburg,5.148,15,ricciardo,Australian,renault,French
1,2020,nurburgring,Nürburg,5.148,15,bottas,Finnish,mercedes,German
9,2020,imola,Imola,4.909,19,norris,British,mclaren,British
13,2020,imola,Imola,4.909,19,russell,British,williams,British
6,2020,imola,Imola,4.909,19,albon,Thai,red_bull,Austrian
19,2020,portimao,Portimão,4.653,15,kevin_magnussen,Danish,haas,American
13,2020,portimao,Portimão,4.653,15,kvyat,Russian,alphatauri,Italian
14,2020,nurburgring,Nürburg,5.148,15,giovinazzi,Italian,alfa,Swiss
12,2020,nurburgring,Nürburg,5.148,15,gasly,French,alphatauri,Italian
4,2020,nurburgring,Nürburg,5.148,15,leclerc,Monegasque,ferrari,Italian
2,2020,nurburgring,Nürburg,5.148,15,hamilton,British,mercedes,German
19,2020,nurburgring,Nürburg,5.148,15,raikkonen,Finnish,alfa,Swiss
11,2020,nurburgring,Nürburg,5.148,15,vettel,German,ferrari,Italian
11,2020,red_bull_ring,Spielberg,4.318,10,russell,British,williams,British
6,2020,red_bull_ring,Spielberg,4.318,10,albon,Thai,red_bull,Austrian
0,2020,red_bull_ring,Spielberg,4.318,10,grosjean,French,haas,American
17,2020,red_bull_ring,Spielberg,4.318,10,perez,Mexican,racing_point,British
8,2020,red_bull_ring,Spielberg,4.318,10,ricciardo,Australian,renault,French
8,2020,red_bull_ring,Spielberg,4.318,10,sainz,Spanish,mclaren,British
14,2020,red_bull_ring,Spielberg,4.318,10,ocon,French,renault,French
9,2020,red_bull_ring,Spielberg,4.318,10,stroll,Canadian,racing_point,British
15,2020,red_bull_ring,Spielberg,4.318,10,kevin_magnussen,Danish,haas,American
13,2020,red_bull_ring,Spielberg,4.318,10,kvyat,Russian,alphatauri,Italian
5,2020,red_bull_ring,Spielberg,4.318,10,ocon,French,renault,French
12,2020,red_bull_ring,Spielberg,4.318,10,stroll,Canadian,racing_point,British
19,2020,red_bull_ring,Spielberg,4.318,10,giovinazzi,Italian,alfa,Swiss
4,2020,red_bull_ring,Spielberg,4.318,10,albon,Thai,red_bull,Austrian
20,2020,red_bull_ring,Spielberg,4.318,10,latifi,Canadian,williams,British
1,2020,red_bull_ring,Spielberg,4.318,10,hamilton,British,mercedes,German
20,2020,bahrain,Sakhir,5.412,15,pietro_fittipaldi,Brazilian,haas,American
17,2020,bahrain,Sakhir,5.412,15,aitken,British,williams,British
5,2020,bahrain,Sakhir,5.412,15,perez,Mexican,racing_point,British
5,2020,red_bull_ring,Spielberg,4.318,10,hamilton,British,mercedes,German
19,2020,red_bull_ring,Spielberg,4.318,10,raikkonen,Finnish,alfa,Swiss
10,2020,red_bull_ring,Spielberg,4.318,10,ricciardo,Australian,renault,French
1,2020,red_bull_ring,Spielberg,4.318,10,bottas,Finnish,mercedes,German
4,2020,red_bull_ring,Spielberg,4.318,10,bottas,Finnish,mercedes,German
20,2020,yas_marina,Abu Dhabi,5.281,16,kevin_magnussen,Danish,haas,American
7,2020,yas_marina,Abu Dhabi,5.281,16,kvyat,Russian,alphatauri,Italian
14,2020,bahrain,Sakhir,5.412,15,giovinazzi,Italian,alfa,Swiss
9,2020,bahrain,Sakhir,5.412,15,gasly,French,alphatauri,Italian
19,2020,bahrain,Sakhir,5.412,15,norris,British,mclaren,British
14,2020,bahrain,Sakhir,5.412,15,russell,British,williams,British
4,2020,bahrain,Sakhir,5.412,15,albon,Thai,red_bull,Austrian
20,2020,bahrain,Sakhir,5.412,15,latifi,Canadian,williams,British
16,2020,bahrain,Sakhir,5.412,15,giovinazzi,Italian,alfa,Swiss
0,2020,istanbul,Istanbul,5.338,14,russell,British,williams,British
4,2020,istanbul,Istanbul,5.338,14,albon,Thai,red_bull,Austrian
0,2020,istanbul,Istanbul,5.338,14,latifi,Canadian,williams,British
3,2020,istanbul,Istanbul,5.338,14,perez,Mexican,racing_point,British
5,2020,istanbul,Istanbul,5.338,14,ricciardo,Australian,renault,French
9,2020,istanbul,Istanbul,5.338,14,bottas,Finnish,mercedes,German
5,2020,bahrain,Sakhir,5.412,15,perez,Mexican,racing_point,British
6,2020,bahrain,Sakhir,5.412,15,ricciardo,Australian,renault,French
2,2020,istanbul,Istanbul,5.338,14,max_verstappen,Dutch,red_bull,Austrian
5,2020,yas_marina,Abu Dhabi,5.281,16,albon,Thai,red_bull,Austrian
13,2021,istanbul,Istanbul,5.338,14,russell,British,williams,British
15,2021,istanbul,Istanbul,5.338,14,latifi,Canadian,williams,British
5,2021,istanbul,Istanbul,5.338,14,alonso,Spanish,alpine,French
17,2021,istanbul,Istanbul,5.338,14,raikkonen,Finnish,alfa,Swiss
10,2021,istanbul,Istanbul,5.338,14,vettel,German,aston_martin,British
2,2021,americas,Austin,5.513,20,hamilton,British,mercedes,German
19,2021,americas,Austin,5.513,20,alonso,Spanish,alpine,French
1,2021,istanbul,Istanbul,5.338,14,bottas,Finnish,mercedes,German
18,2021,americas,Austin,5.513,20,vettel,German,aston_martin,British
3,2021,americas,Austin,5.513,20,perez,Mexican,red_bull,Austrian
12,2021,istanbul,Istanbul,5.338,14,ocon,French,alpine,French
8,2021,istanbul,Istanbul,5.338,14,stroll,Canadian,aston_martin,British
16,2021,istanbul,Istanbul,5.338,14,giovinazzi,Italian,alfa,Swiss
5,2021,americas,Austin,5.513,20,sainz,Spanish,ferrari,Italian
11,2021,americas,Austin,5.513,20,ocon,French,alpine,French
7,2021,istanbul,Istanbul,5.338,14,norris,British,mclaren,British
12,2021,americas,Austin,5.513,20,giovinazzi,Italian,alfa,Swiss
8,2021,americas,Austin,5.513,20,gasly,French,alphatauri,Italian
9,2021,istanbul,Istanbul,5.338,14,tsunoda,Japanese,alphatauri,Italian
18,2021,istanbul,Istanbul,5.338,14,mazepin,Russian,haas,American
14,2021,istanbul,Istanbul,5.338,14,mick_schumacher,German,haas,American
14,2021,americas,Austin,5.513,20,latifi,Canadian,williams,British
10,2021,americas,Austin,5.513,20,tsunoda,Japanese,alphatauri,Italian
15,2021,americas,Austin,5.513,20,raikkonen,Finnish,alfa,Swiss
3,2021,monza,Monza,5.793,11,norris,British,mclaren,British
14,2021,monza,Monza,5.793,11,russell,British,williams,British
6,2021,americas,Austin,5.513,20,ricciardo,Australian,mclaren,British
9,2021,americas,Austin,5.513,20,bottas,Finnish,mercedes,German
1,2021,americas,Austin,5.513,20,max_verstappen,Dutch,red_bull,Austrian
4,2021,sochi,Sochi,5.848,15,hamilton,British,mercedes,German
6,2021,sochi,Sochi,5.848,15,alonso,Spanish,alpine,French
13,2021,americas,Austin,5.513,20,stroll,Canadian,aston_martin,British
17,2021,americas,Austin,5.513,20,mazepin,Russian,haas,American
16,2021,americas,Austin,5.513,20,mick_schumacher,German,haas,American
2,2021,rodriguez,Mexico City,4.304,17,hamilton,British,mercedes,German
10,2021,jeddah,Jeddah,6.174,27,giovinazzi,Italian,alfa,Swiss
6,2021,jeddah,Jeddah,6.174,27,gasly,French,alphatauri,Italian
4,2021,jeddah,Jeddah,6.174,27,leclerc,Monegasque,ferrari,Italian
4,2021,rodriguez,Mexico City,4.304,17,perez,Mexican,red_bull,Austrian
7,2021,rodriguez,Mexico City,4.304,17,ricciardo,Australian,mclaren,British
