grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
12,1996,silverstone,Silverstone,5.891,18,katayama,Japanese,tyrrell,British
19,1996,silverstone,Silverstone,5.891,18,lamy,Portuguese,minardi,Italian
8,1996,silverstone,Silverstone,5.891,18,brundle,British,jordan,Irish
7,1996,hockenheimring,Hockenheim,4.574,16,coulthard,British,mclaren,British
8,1996,estoril,Estoril,4.36,13,coulthard,British,mclaren,British
6,1996,estoril,Estoril,4.36,13,irvine,British,ferrari,Italian
15,1996,silverstone,Silverstone,5.891,18,verstappen,Dutch,footwork,British
5,1996,silverstone,Silverstone,5.891,18,alesi,French,benetton,Italian
10,1996,silverstone,Silverstone,5.891,18,irvine,British,ferrari,Italian
4,1996,silverstone,Silverstone,5.891,18,hakkinen,Finnish,mclaren,British
14,1996,silverstone,Silverstone,5.891,18,salo,Finnish,tyrrell,British
17,1996,silverstone,Silverstone,5.891,18,diniz,Brazilian,ligier,French
13,1996,monaco,Monte-Carlo,3.337,19,herbert,British,sauber,Swiss
21,1996,monaco,Monte-Carlo,3.337,19,badoer,Italian,forti,Italian
2,1996,monaco,Monte-Carlo,3.337,19,damon_hill,British,williams,British
20,1996,monaco,Monte-Carlo,3.337,19,rosset,Brazilian,footwork,British
4,1996,monaco,Monte-Carlo,3.337,19,berger,Austrian,benetton,Italian
15,1996,monaco,Monte-Carlo,3.337,19,katayama,Japanese,tyrrell,British
16,1996,monaco,Monte-Carlo,3.337,19,brundle,British,jordan,Irish
1,1996,galvez,Buenos Aires,4.259,18,damon_hill,British,williams,British
10,1996,monaco,Monte-Carlo,3.337,19,villeneuve,Canadian,williams,British
14,1996,monaco,Monte-Carlo,3.337,19,panis,French,ligier,French
9,1996,monaco,Monte-Carlo,3.337,19,frentzen,German,sauber,Swiss
3,1996,monaco,Monte-Carlo,3.337,19,alesi,French,benetton,Italian
7,1996,monaco,Monte-Carlo,3.337,19,irvine,British,ferrari,Italian
8,1996,monaco,Monte-Carlo,3.337,19,hakkinen,Finnish,mclaren,British
11,1996,monaco,Monte-Carlo,3.337,19,salo,Finnish,tyrrell,British
17,1996,monaco,Monte-Carlo,3.337,19,diniz,Brazilian,ligier,French
21,1996,imola,Imola,4.909,19,badoer,Italian,forti,Italian
2,1996,imola,Imola,4.909,19,damon_hill,British,williams,British
20,1996,imola,Imola,4.909,19,rosset,Brazilian,footwork,British
7,1996,imola,Imola,4.909,19,berger,Austrian,benetton,Italian
16,1996,imola,Imola,4.909,19,katayama,Japanese,tyrrell,British
18,1996,imola,Imola,4.909,19,lamy,Portuguese,minardi,Italian
12,1996,imola,Imola,4.909,19,brundle,British,jordan,Irish
5,1996,monaco,Monte-Carlo,3.337,19,coulthard,British,mclaren,British
10,1996,imola,Imola,4.909,19,frentzen,German,sauber,Swiss
14,1996,imola,Imola,4.909,19,verstappen,Dutch,footwork,British
5,1996,imola,Imola,4.909,19,alesi,French,benetton,Italian
6,1996,imola,Imola,4.909,19,irvine,British,ferrari,Italian
11,1996,imola,Imola,4.909,19,hakkinen,Finnish,mclaren,British
8,1996,imola,Imola,4.909,19,salo,Finnish,tyrrell,British
17,1996,imola,Imola,4.909,19,diniz,Brazilian,ligier,French
15,1996,imola,Imola,4.909,19,herbert,British,sauber,Swiss
19,1996,nurburgring,Nürburg,5.148,15,lamy,Portuguese,minardi,Italian
11,1996,nurburgring,Nürburg,5.148,15,brundle,British,jordan,Irish
4,1996,imola,Imola,4.909,19,coulthard,British,mclaren,British
19,1996,imola,Imola,4.909,19,fisichella,Italian,minardi,Italian
9,1996,imola,Imola,4.909,19,barrichello,Brazilian,jordan,Irish
1,1996,imola,Imola,4.909,19,michael_schumacher,German,ferrari,Italian
3,1996,imola,Imola,4.909,19,villeneuve,Canadian,williams,British
15,1996,interlagos,São Paulo,4.309,15,panis,French,ligier,French
9,1996,nurburgring,Nürburg,5.148,15,hakkinen,Finnish,mclaren,British
14,1996,nurburgring,Nürburg,5.148,15,salo,Finnish,tyrrell,British
17,1996,nurburgring,Nürburg,5.148,15,diniz,Brazilian,ligier,French
12,1996,nurburgring,Nürburg,5.148,15,herbert,British,sauber,Swiss
1,1996,nurburgring,Nürburg,5.148,15,damon_hill,British,williams,British
20,1996,nurburgring,Nürburg,5.148,15,rosset,Brazilian,footwork,British
8,1996,nurburgring,Nürburg,5.148,15,berger,Austrian,benetton,Italian
16,1996,nurburgring,Nürburg,5.148,15,katayama,Japanese,tyrrell,British
5,1996,nurburgring,Nürburg,5.148,15,barrichello,Brazilian,jordan,Irish
3,1996,nurburgring,Nürburg,5.148,15,michael_schumacher,German,ferrari,Italian
2,1996,nurburgring,Nürburg,5.148,15,villeneuve,Canadian,williams,British
15,1996,nurburgring,Nürburg,5.148,15,panis,French,ligier,French
10,1996,nurburgring,Nürburg,5.148,15,frentzen,German,sauber,Swiss
13,1996,nurburgring,Nürburg,5.148,15,verstappen,Dutch,footwork,British
4,1996,nurburgring,Nürburg,5.148,15,alesi,French,benetton,Italian
7,1996,nurburgring,Nürburg,5.148,15,irvine,British,ferrari,Italian
20,1996,galvez,Buenos Aires,4.259,18,rosset,Brazilian,footwork,British
5,1996,galvez,Buenos Aires,4.259,18,berger,Austrian,benetton,Italian
13,1996,galvez,Buenos Aires,4.259,18,katayama,Japanese,tyrrell,British
19,1996,galvez,Buenos Aires,4.259,18,lamy,Portuguese,minardi,Italian
15,1996,galvez,Buenos Aires,4.259,18,brundle,British,jordan,Irish
22,1996,galvez,Buenos Aires,4.259,18,montermini,Italian,forti,Italian
6,1996,nurburgring,Nürburg,5.148,15,coulthard,British,mclaren,British
18,1996,nurburgring,Nürburg,5.148,15,fisichella,Italian,minardi,Italian
10,1996,galvez,Buenos Aires,4.259,18,irvine,British,ferrari,Italian
8,1996,galvez,Buenos Aires,4.259,18,hakkinen,Finnish,mclaren,British
14,1996,galvez,Buenos Aires,4.259,18,marques,Brazilian,minardi,Italian
16,1996,galvez,Buenos Aires,4.259,18,salo,Finnish,tyrrell,British
18,1996,galvez,Buenos Aires,4.259,18,diniz,Brazilian,ligier,French
17,1996,galvez,Buenos Aires,4.259,18,herbert,British,sauber,Swiss
21,1996,galvez,Buenos Aires,4.259,18,badoer,Italian,forti,Italian
13,1996,albert_park,Melbourne,5.278,16,coulthard,British,mclaren,British
9,1996,galvez,Buenos Aires,4.259,18,coulthard,British,mclaren,British
6,1996,galvez,Buenos Aires,4.259,18,barrichello,Brazilian,jordan,Irish
2,1996,galvez,Buenos Aires,4.259,18,michael_schumacher,German,ferrari,Italian
3,1996,galvez,Buenos Aires,4.259,18,villeneuve,Canadian,williams,British
12,1996,galvez,Buenos Aires,4.259,18,panis,French,ligier,French
11,1996,galvez,Buenos Aires,4.259,18,frentzen,German,sauber,Swiss
7,1996,galvez,Buenos Aires,4.259,18,verstappen,Dutch,footwork,British
4,1996,galvez,Buenos Aires,4.259,18,alesi,French,benetton,Italian
19,1996,interlagos,São Paulo,4.309,15,badoer,Italian,forti,Italian
1,1996,interlagos,São Paulo,4.309,15,damon_hill,British,williams,British
17,1996,interlagos,São Paulo,4.309,15,rosset,Brazilian,footwork,British
8,1996,interlagos,São Paulo,4.309,15,berger,Austrian,benetton,Italian
16,1996,interlagos,São Paulo,4.309,15,katayama,Japanese,tyrrell,British
18,1996,interlagos,São Paulo,4.309,15,lamy,Portuguese,minardi,Italian
6,1996,interlagos,São Paulo,4.309,15,brundle,British,jordan,Irish
20,1996,interlagos,São Paulo,4.309,15,montermini,Italian,forti,Italian
9,1996,interlagos,São Paulo,4.309,15,frentzen,German,sauber,Swiss
13,1996,interlagos,São Paulo,4.309,15,verstappen,Dutch,footwork,British
5,1996,interlagos,São Paulo,4.309,15,alesi,French,benetton,Italian
10,1996,interlagos,São Paulo,4.309,15,irvine,British,ferrari,Italian
7,1996,interlagos,São Paulo,4.309,15,hakkinen,Finnish,mclaren,British
11,1996,interlagos,São Paulo,4.309,15,salo,Finnish,tyrrell,British
22,1996,interlagos,São Paulo,4.309,15,diniz,Brazilian,ligier,French
12,1996,interlagos,São Paulo,4.309,15,herbert,British,sauber,Swiss
17,1996,estoril,Estoril,4.36,13,rosset,Brazilian,footwork,British
5,1996,estoril,Estoril,4.36,13,berger,Austrian,benetton,Italian
14,1996,estoril,Estoril,4.36,13,katayama,Japanese,tyrrell,British
19,1996,estoril,Estoril,4.36,13,lamy,Portuguese,minardi,Italian
10,1996,estoril,Estoril,4.36,13,brundle,British,jordan,Irish
20,1996,estoril,Estoril,4.36,13,lavaggi,Italian,minardi,Italian
4,1996,monza,Monza,5.793,11,hakkinen,Finnish,mclaren,British
18,1996,hungaroring,Budapest,4.381,14,rosset,Brazilian,footwork,British
8,1996,suzuka,Suzuka,5.807,18,coulthard,British,mclaren,British
11,1996,suzuka,Suzuka,5.807,18,barrichello,Brazilian,jordan,Irish
3,1996,suzuka,Suzuka,5.807,18,michael_schumacher,German,ferrari,Italian
7,1996,estoril,Estoril,4.36,13,hakkinen,Finnish,mclaren,British
13,1996,estoril,Estoril,4.36,13,salo,Finnish,tyrrell,British
18,1996,estoril,Estoril,4.36,13,diniz,Brazilian,ligier,French
12,1996,estoril,Estoril,4.36,13,herbert,British,sauber,Swiss
1,1996,estoril,Estoril,4.36,13,damon_hill,British,williams,British
3,1996,albert_park,Melbourne,5.278,16,irvine,British,ferrari,Italian
5,1996,albert_park,Melbourne,5.278,16,hakkinen,Finnish,mclaren,British
10,1996,albert_park,Melbourne,5.278,16,salo,Finnish,tyrrell,British
20,1996,albert_park,Melbourne,5.278,16,diniz,Brazilian,ligier,French
2,1996,albert_park,Melbourne,5.278,16,damon_hill,British,williams,British
18,1996,albert_park,Melbourne,5.278,16,rosset,Brazilian,footwork,British
7,1996,albert_park,Melbourne,5.278,16,berger,Austrian,benetton,Italian
15,1996,albert_park,Melbourne,5.278,16,katayama,Japanese,tyrrell,British
16,1996,albert_park,Melbourne,5.278,16,fisichella,Italian,minardi,Italian
8,1996,albert_park,Melbourne,5.278,16,barrichello,Brazilian,jordan,Irish
4,1996,albert_park,Melbourne,5.278,16,michael_schumacher,German,ferrari,Italian
1,1996,albert_park,Melbourne,5.278,16,villeneuve,Canadian,williams,British
11,1996,albert_park,Melbourne,5.278,16,panis,French,ligier,French
9,1996,albert_park,Melbourne,5.278,16,frentzen,German,sauber,Swiss
12,1996,albert_park,Melbourne,5.278,16,verstappen,Dutch,footwork,British
6,1996,albert_park,Melbourne,5.278,16,alesi,French,benetton,Italian
7,1996,monza,Monza,5.793,11,irvine,British,ferrari,Italian
17,1996,monza,Monza,5.793,11,salo,Finnish,tyrrell,British
14,1996,monza,Monza,5.793,11,diniz,Brazilian,ligier,French
12,1996,monza,Monza,5.793,11,herbert,British,sauber,Swiss
1,1996,suzuka,Suzuka,5.807,18,villeneuve,Canadian,williams,British
12,1996,suzuka,Suzuka,5.807,18,panis,French,ligier,French
7,1996,suzuka,Suzuka,5.807,18,frentzen,German,sauber,Swiss
17,1996,suzuka,Suzuka,5.807,18,verstappen,Dutch,footwork,British
17,1996,albert_park,Melbourne,5.278,16,lamy,Portuguese,minardi,Italian
19,1996,albert_park,Melbourne,5.278,16,brundle,British,jordan,Irish
14,1996,interlagos,São Paulo,4.309,15,coulthard,British,mclaren,British
2,1996,interlagos,São Paulo,4.309,15,barrichello,Brazilian,jordan,Irish
4,1996,interlagos,São Paulo,4.309,15,michael_schumacher,German,ferrari,Italian
3,1996,interlagos,São Paulo,4.309,15,villeneuve,Canadian,williams,British
15,1996,monza,Monza,5.793,11,verstappen,Dutch,footwork,British
6,1996,monza,Monza,5.793,11,alesi,French,benetton,Italian
1,1996,spa,Spa,7.004,20,villeneuve,Canadian,williams,British
16,1996,spa,Spa,7.004,20,verstappen,Dutch,footwork,British
7,1996,spa,Spa,7.004,20,alesi,French,benetton,Italian
9,1996,spa,Spa,7.004,20,irvine,British,ferrari,Italian
6,1996,spa,Spa,7.004,20,hakkinen,Finnish,mclaren,British
13,1996,spa,Spa,7.004,20,salo,Finnish,tyrrell,British
15,1996,spa,Spa,7.004,20,diniz,Brazilian,ligier,French
2,1996,spa,Spa,7.004,20,damon_hill,British,williams,British
6,1996,hungaroring,Budapest,4.381,14,berger,Austrian,benetton,Italian
14,1996,hungaroring,Budapest,4.381,14,katayama,Japanese,tyrrell,British
19,1996,hungaroring,Budapest,4.381,14,lamy,Portuguese,minardi,Italian
12,1996,hungaroring,Budapest,4.381,14,brundle,British,jordan,Irish
20,1996,hungaroring,Budapest,4.381,14,lavaggi,Italian,minardi,Italian
4,1996,spa,Spa,7.004,20,coulthard,British,mclaren,British
10,1996,spa,Spa,7.004,20,barrichello,Brazilian,jordan,Irish
3,1996,spa,Spa,7.004,20,michael_schumacher,German,ferrari,Italian
1,1996,hockenheimring,Hockenheim,4.574,16,damon_hill,British,williams,British
19,1996,hockenheimring,Hockenheim,4.574,16,rosset,Brazilian,footwork,British
2,1996,hockenheimring,Hockenheim,4.574,16,berger,Austrian,benetton,Italian
16,1996,hockenheimring,Hockenheim,4.574,16,katayama,Japanese,tyrrell,British
1,1996,villeneuve,Montreal,4.361,14,damon_hill,British,williams,British
21,1996,villeneuve,Montreal,4.361,14,rosset,Brazilian,footwork,British
7,1996,villeneuve,Montreal,4.361,14,berger,Austrian,benetton,Italian
17,1996,villeneuve,Montreal,4.361,14,katayama,Japanese,tyrrell,British
5,1996,monza,Monza,5.793,11,coulthard,British,mclaren,British
10,1996,monza,Monza,5.793,11,barrichello,Brazilian,jordan,Irish
3,1996,monza,Monza,5.793,11,michael_schumacher,German,ferrari,Italian
2,1996,monza,Monza,5.793,11,villeneuve,Canadian,williams,British
11,1996,monza,Monza,5.793,11,panis,French,ligier,French
13,1996,monza,Monza,5.793,11,frentzen,German,sauber,Swiss
11,1996,hockenheimring,Hockenheim,4.574,16,diniz,Brazilian,ligier,French
14,1996,hockenheimring,Hockenheim,4.574,16,herbert,British,sauber,Swiss
14,1996,suzuka,Suzuka,5.807,18,katayama,Japanese,tyrrell,British
18,1996,suzuka,Suzuka,5.807,18,lamy,Portuguese,minardi,Italian
10,1996,suzuka,Suzuka,5.807,18,brundle,British,jordan,Irish
18,1996,spa,Spa,7.004,20,rosset,Brazilian,footwork,British
5,1996,spa,Spa,7.004,20,berger,Austrian,benetton,Italian
17,1996,spa,Spa,7.004,20,katayama,Japanese,tyrrell,British
19,1996,spa,Spa,7.004,20,lamy,Portuguese,minardi,Italian
8,1996,spa,Spa,7.004,20,brundle,British,jordan,Irish
6,1996,suzuka,Suzuka,5.807,18,irvine,British,ferrari,Italian
5,1996,suzuka,Suzuka,5.807,18,hakkinen,Finnish,mclaren,British
15,1996,suzuka,Suzuka,5.807,18,salo,Finnish,tyrrell,British
16,1996,suzuka,Suzuka,5.807,18,diniz,Brazilian,ligier,French
13,1996,suzuka,Suzuka,5.807,18,herbert,British,sauber,Swiss
2,1996,suzuka,Suzuka,5.807,18,damon_hill,British,williams,British
19,1996,suzuka,Suzuka,5.807,18,rosset,Brazilian,footwork,British
4,1996,suzuka,Suzuka,5.807,18,berger,Austrian,benetton,Italian
4,1996,villeneuve,Montreal,4.361,14,alesi,French,benetton,Italian
5,1996,villeneuve,Montreal,4.361,14,irvine,British,ferrari,Italian
6,1996,villeneuve,Montreal,4.361,14,hakkinen,Finnish,mclaren,British
14,1996,villeneuve,Montreal,4.361,14,salo,Finnish,tyrrell,British
18,1996,villeneuve,Montreal,4.361,14,diniz,Brazilian,ligier,French
15,1996,villeneuve,Montreal,4.361,14,herbert,British,sauber,Swiss
20,1996,villeneuve,Montreal,4.361,14,badoer,Italian,forti,Italian
13,1996,imola,Imola,4.909,19,panis,French,ligier,French
10,1996,villeneuve,Montreal,4.361,14,coulthard,British,mclaren,British
16,1996,villeneuve,Montreal,4.361,14,fisichella,Italian,minardi,Italian
8,1996,villeneuve,Montreal,4.361,14,barrichello,Brazilian,jordan,Irish
3,1996,villeneuve,Montreal,4.361,14,michael_schumacher,German,ferrari,Italian
2,1996,villeneuve,Montreal,4.361,14,villeneuve,Canadian,williams,British
11,1996,villeneuve,Montreal,4.361,14,panis,French,ligier,French
12,1996,villeneuve,Montreal,4.361,14,frentzen,German,sauber,Swiss
13,1996,villeneuve,Montreal,4.361,14,verstappen,Dutch,footwork,British
10,1996,catalunya,Montmeló,4.657,14,hakkinen,Finnish,mclaren,British
12,1996,catalunya,Montmeló,4.657,14,salo,Finnish,tyrrell,British
17,1996,catalunya,Montmeló,4.657,14,diniz,Brazilian,ligier,French
9,1996,catalunya,Montmeló,4.657,14,herbert,British,sauber,Swiss
1,1996,catalunya,Montmeló,4.657,14,damon_hill,British,williams,British
5,1996,catalunya,Montmeló,4.657,14,berger,Austrian,benetton,Italian
16,1996,catalunya,Montmeló,4.657,14,katayama,Japanese,tyrrell,British
15,1996,catalunya,Montmeló,4.657,14,brundle,British,jordan,Irish
7,1996,catalunya,Montmeló,4.657,14,barrichello,Brazilian,jordan,Irish
3,1996,catalunya,Montmeló,4.657,14,michael_schumacher,German,ferrari,Italian
2,1996,catalunya,Montmeló,4.657,14,villeneuve,Canadian,williams,British
8,1996,catalunya,Montmeló,4.657,14,panis,French,ligier,French
11,1996,catalunya,Montmeló,4.657,14,frentzen,German,sauber,Swiss
13,1996,catalunya,Montmeló,4.657,14,verstappen,Dutch,footwork,British
4,1996,catalunya,Montmeló,4.657,14,alesi,French,benetton,Italian
6,1996,catalunya,Montmeló,4.657,14,irvine,British,ferrari,Italian
9,1996,estoril,Estoril,4.36,13,barrichello,Brazilian,jordan,Irish
4,1996,estoril,Estoril,4.36,13,michael_schumacher,German,ferrari,Italian
2,1996,estoril,Estoril,4.36,13,villeneuve,Canadian,williams,British
15,1996,estoril,Estoril,4.36,13,panis,French,ligier,French
11,1996,estoril,Estoril,4.36,13,frentzen,German,sauber,Swiss
16,1996,estoril,Estoril,4.36,13,verstappen,Dutch,footwork,British
18,1996,hockenheimring,Hockenheim,4.574,16,lamy,Portuguese,minardi,Italian
10,1996,hockenheimring,Hockenheim,4.574,16,brundle,British,jordan,Irish
9,1996,hungaroring,Budapest,4.381,14,coulthard,British,mclaren,British
13,1996,hungaroring,Budapest,4.381,14,barrichello,Brazilian,jordan,Irish
1,1996,hungaroring,Budapest,4.381,14,michael_schumacher,German,ferrari,Italian
3,1996,hungaroring,Budapest,4.381,14,villeneuve,Canadian,williams,British
11,1996,hungaroring,Budapest,4.381,14,panis,French,ligier,French
10,1996,hungaroring,Budapest,4.381,14,frentzen,German,sauber,Swiss
17,1996,hungaroring,Budapest,4.381,14,verstappen,Dutch,footwork,British
5,1996,hungaroring,Budapest,4.381,14,alesi,French,benetton,Italian
4,1996,hungaroring,Budapest,4.381,14,irvine,British,ferrari,Italian
7,1996,hungaroring,Budapest,4.381,14,hakkinen,Finnish,mclaren,British
15,1996,hungaroring,Budapest,4.381,14,diniz,Brazilian,ligier,French
8,1996,hungaroring,Budapest,4.381,14,herbert,British,sauber,Swiss
2,1996,hungaroring,Budapest,4.381,14,damon_hill,British,williams,British
3,1996,estoril,Estoril,4.36,13,alesi,French,benetton,Italian
7,1997,monza,Monza,5.793,11,berger,Austrian,benetton,Italian
21,1997,monza,Monza,5.793,11,katayama,Japanese,minardi,Italian
18,1997,monza,Monza,5.793,11,morbidelli,Italian,sauber,Swiss
10,1997,red_bull_ring,Spielberg,4.318,10,coulthard,British,mclaren,British
3,1997,red_bull_ring,Spielberg,4.318,10,trulli,Italian,prost,French
14,1997,red_bull_ring,Spielberg,4.318,10,fisichella,Italian,jordan,Irish
5,1997,red_bull_ring,Spielberg,4.318,10,barrichello,Brazilian,stewart,British
11,1997,red_bull_ring,Spielberg,4.318,10,ralf_schumacher,German,jordan,Irish
5,1997,monza,Monza,5.793,11,hakkinen,Finnish,mclaren,British
22,1997,monza,Monza,5.793,11,marques,Brazilian,minardi,Italian
19,1997,monza,Monza,5.793,11,salo,Finnish,tyrrell,British
17,1997,monza,Monza,5.793,11,diniz,Brazilian,arrows,British
12,1997,monza,Monza,5.793,11,herbert,British,sauber,Swiss
14,1997,monza,Monza,5.793,11,damon_hill,British,arrows,British
15,1997,monza,Monza,5.793,11,nakano,Japanese,prost,French
13,1997,monza,Monza,5.793,11,magnussen,Danish,stewart,British
11,1997,monza,Monza,5.793,11,barrichello,Brazilian,stewart,British
8,1997,monza,Monza,5.793,11,ralf_schumacher,German,jordan,Irish
9,1997,monza,Monza,5.793,11,michael_schumacher,German,ferrari,Italian
4,1997,monza,Monza,5.793,11,villeneuve,Canadian,williams,British
2,1997,monza,Monza,5.793,11,frentzen,German,williams,British
20,1997,monza,Monza,5.793,11,verstappen,Dutch,tyrrell,British
1,1997,monza,Monza,5.793,11,alesi,French,benetton,Italian
10,1997,monza,Monza,5.793,11,irvine,British,ferrari,Italian
12,1997,nurburgring,Nürburg,5.148,15,magnussen,Danish,stewart,British
7,1997,nurburgring,Nürburg,5.148,15,berger,Austrian,benetton,Italian
22,1997,nurburgring,Nürburg,5.148,15,katayama,Japanese,minardi,Italian
19,1997,nurburgring,Nürburg,5.148,15,morbidelli,Italian,sauber,Swiss
11,1997,suzuka,Suzuka,5.807,18,coulthard,British,mclaren,British
9,1997,suzuka,Suzuka,5.807,18,fisichella,Italian,jordan,Irish
16,1997,monza,Monza,5.793,11,trulli,Italian,prost,French
3,1997,monza,Monza,5.793,11,fisichella,Italian,jordan,Irish
2,1997,spa,Spa,7.004,20,alesi,French,benetton,Italian
17,1997,spa,Spa,7.004,20,irvine,British,ferrari,Italian
5,1997,spa,Spa,7.004,20,hakkinen,Finnish,mclaren,British
22,1997,spa,Spa,7.004,20,marques,Brazilian,minardi,Italian
19,1997,spa,Spa,7.004,20,salo,Finnish,tyrrell,British
8,1997,spa,Spa,7.004,20,diniz,Brazilian,arrows,British
11,1997,spa,Spa,7.004,20,herbert,British,sauber,Swiss
9,1997,spa,Spa,7.004,20,damon_hill,British,arrows,British
14,1997,spa,Spa,7.004,20,trulli,Italian,prost,French
4,1997,spa,Spa,7.004,20,fisichella,Italian,jordan,Irish
12,1997,spa,Spa,7.004,20,barrichello,Brazilian,stewart,British
6,1997,spa,Spa,7.004,20,ralf_schumacher,German,jordan,Irish
3,1997,spa,Spa,7.004,20,michael_schumacher,German,ferrari,Italian
1,1997,spa,Spa,7.004,20,villeneuve,Canadian,williams,British
7,1997,spa,Spa,7.004,20,frentzen,German,williams,British
21,1997,spa,Spa,7.004,20,verstappen,Dutch,tyrrell,British
10,1997,hungaroring,Budapest,4.381,14,herbert,British,sauber,Swiss
3,1997,hungaroring,Budapest,4.381,14,damon_hill,British,arrows,British
16,1997,hungaroring,Budapest,4.381,14,nakano,Japanese,prost,French
17,1997,hungaroring,Budapest,4.381,14,magnussen,Danish,stewart,British
7,1997,hungaroring,Budapest,4.381,14,berger,Austrian,benetton,Italian
20,1997,hungaroring,Budapest,4.381,14,katayama,Japanese,minardi,Italian
15,1997,hungaroring,Budapest,4.381,14,morbidelli,Italian,sauber,Swiss
10,1997,spa,Spa,7.004,20,coulthard,British,mclaren,British
9,1997,red_bull_ring,Spielberg,4.318,10,michael_schumacher,German,ferrari,Italian
1,1997,red_bull_ring,Spielberg,4.318,10,villeneuve,Canadian,williams,British
4,1997,red_bull_ring,Spielberg,4.318,10,frentzen,German,williams,British
20,1997,red_bull_ring,Spielberg,4.318,10,verstappen,Dutch,tyrrell,British
15,1997,red_bull_ring,Spielberg,4.318,10,alesi,French,benetton,Italian
8,1997,red_bull_ring,Spielberg,4.318,10,irvine,British,ferrari,Italian
21,1997,hungaroring,Budapest,4.381,14,salo,Finnish,tyrrell,British
