grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
19,2023,silverstone,Silverstone,5.891,18,kevin_magnussen,Danish,haas,American
1,2023,silverstone,Silverstone,5.891,18,max_verstappen,Dutch,red_bull,Austrian
5,2023,silverstone,Silverstone,5.891,18,sainz,Spanish,ferrari,Italian
13,2023,silverstone,Silverstone,5.891,18,ocon,French,alpine,French
12,2023,silverstone,Silverstone,5.891,18,stroll,Canadian,aston_martin,British
10,2023,silverstone,Silverstone,5.891,18,gasly,French,alpine,French
4,2023,silverstone,Silverstone,5.891,18,leclerc,Monegasque,ferrari,Italian
17,2023,red_bull_ring,Spielberg,4.318,10,zhou,Chinese,alfa,Swiss
0,2023,red_bull_ring,Spielberg,4.318,10,de_vries,Dutch,alphatauri,Italian
13,2023,red_bull_ring,Spielberg,4.318,10,piastri,Australian,mclaren,British
9,2023,monaco,Monte-Carlo,3.337,19,tsunoda,Japanese,alphatauri,Italian
19,2023,monaco,Monte-Carlo,3.337,19,zhou,Chinese,alfa,Swiss
12,2023,monaco,Monte-Carlo,3.337,19,de_vries,Dutch,alphatauri,Italian
11,2023,monaco,Monte-Carlo,3.337,19,piastri,Australian,mclaren,British
16,2023,monaco,Monte-Carlo,3.337,19,sargeant,American,williams,British
15,2023,monaco,Monte-Carlo,3.337,19,bottas,Finnish,alfa,Swiss
17,2023,monaco,Monte-Carlo,3.337,19,kevin_magnussen,Danish,haas,American
1,2023,monaco,Monte-Carlo,3.337,19,max_verstappen,Dutch,red_bull,Austrian
2,2023,red_bull_ring,Spielberg,4.318,10,leclerc,Monegasque,ferrari,Italian
4,2023,red_bull_ring,Spielberg,4.318,10,norris,British,mclaren,British
11,2023,red_bull_ring,Spielberg,4.318,10,russell,British,mercedes,German
10,2023,red_bull_ring,Spielberg,4.318,10,albon,Thai,williams,British
16,2023,red_bull_ring,Spielberg,4.318,10,tsunoda,Japanese,alphatauri,Italian
5,2023,red_bull_ring,Spielberg,4.318,10,hamilton,British,mercedes,German
7,2023,red_bull_ring,Spielberg,4.318,10,alonso,Spanish,aston_martin,British
8,2023,red_bull_ring,Spielberg,4.318,10,hulkenberg,German,haas,American
15,2023,red_bull_ring,Spielberg,4.318,10,perez,Mexican,red_bull,Austrian
14,2023,red_bull_ring,Spielberg,4.318,10,bottas,Finnish,alfa,Swiss
0,2023,red_bull_ring,Spielberg,4.318,10,kevin_magnussen,Danish,haas,American
1,2023,red_bull_ring,Spielberg,4.318,10,max_verstappen,Dutch,red_bull,Austrian
3,2023,red_bull_ring,Spielberg,4.318,10,sainz,Spanish,ferrari,Italian
17,2023,hungaroring,Budapest,4.381,14,tsunoda,Japanese,alphatauri,Italian
5,2023,hungaroring,Budapest,4.381,14,zhou,Chinese,alfa,Swiss
4,2023,hungaroring,Budapest,4.381,14,piastri,Australian,mclaren,British
20,2023,hungaroring,Budapest,4.381,14,sargeant,American,williams,British
3,2023,spa,Spa,7.004,20,hamilton,British,mercedes,German
9,2023,spa,Spa,7.004,20,alonso,Spanish,aston_martin,British
0,2023,spa,Spa,7.004,20,hulkenberg,German,haas,American
2,2023,spa,Spa,7.004,20,perez,Mexican,red_bull,Austrian
11,2023,hungaroring,Budapest,4.381,14,sainz,Spanish,ferrari,Italian
12,2023,hungaroring,Budapest,4.381,14,ocon,French,alpine,French
14,2023,hungaroring,Budapest,4.381,14,stroll,Canadian,aston_martin,British
11,2023,villeneuve,Montreal,4.361,14,sainz,Spanish,ferrari,Italian
6,2023,villeneuve,Montreal,4.361,14,ocon,French,alpine,French
16,2023,villeneuve,Montreal,4.361,14,stroll,Canadian,aston_martin,British
15,2023,villeneuve,Montreal,4.361,14,gasly,French,alpine,French
10,2023,villeneuve,Montreal,4.361,14,leclerc,Monegasque,ferrari,Italian
13,2023,catalunya,Montmeló,4.657,14,zhou,Chinese,alfa,Swiss
14,2023,catalunya,Montmeló,4.657,14,de_vries,Dutch,alphatauri,Italian
9,2023,catalunya,Montmeló,4.657,14,piastri,Australian,mclaren,British
9,2023,hungaroring,Budapest,4.381,14,perez,Mexican,red_bull,Austrian
13,2023,hungaroring,Budapest,4.381,14,ricciardo,Australian,alphatauri,Italian
7,2023,hungaroring,Budapest,4.381,14,bottas,Finnish,alfa,Swiss
19,2023,hungaroring,Budapest,4.381,14,kevin_magnussen,Danish,haas,American
2,2023,hungaroring,Budapest,4.381,14,max_verstappen,Dutch,red_bull,Austrian
2,2023,silverstone,Silverstone,5.891,18,norris,British,mclaren,British
6,2023,silverstone,Silverstone,5.891,18,russell,British,mercedes,German
8,2023,silverstone,Silverstone,5.891,18,albon,Thai,williams,British
16,2023,silverstone,Silverstone,5.891,18,tsunoda,Japanese,alphatauri,Italian
17,2023,silverstone,Silverstone,5.891,18,zhou,Chinese,alfa,Swiss
18,2023,silverstone,Silverstone,5.891,18,de_vries,Dutch,alphatauri,Italian
3,2023,silverstone,Silverstone,5.891,18,piastri,Australian,mclaren,British
14,2023,silverstone,Silverstone,5.891,18,sargeant,American,williams,British
11,2023,zandvoort,Zandvoort,4.259,14,stroll,Canadian,aston_martin,British
12,2023,zandvoort,Zandvoort,4.259,14,gasly,French,alpine,French
9,2023,zandvoort,Zandvoort,4.259,14,leclerc,Monegasque,ferrari,Italian
2,2023,zandvoort,Zandvoort,4.259,14,norris,British,mclaren,British
3,2023,zandvoort,Zandvoort,4.259,14,russell,British,mercedes,German
4,2023,zandvoort,Zandvoort,4.259,14,albon,Thai,williams,British
17,2023,zandvoort,Zandvoort,4.259,14,tsunoda,Japanese,alphatauri,Italian
15,2023,zandvoort,Zandvoort,4.259,14,zhou,Chinese,alfa,Swiss
5,2023,zandvoort,Zandvoort,4.259,14,alonso,Spanish,aston_martin,British
14,2023,zandvoort,Zandvoort,4.259,14,hulkenberg,German,haas,American
7,2023,zandvoort,Zandvoort,4.259,14,perez,Mexican,red_bull,Austrian
18,2023,red_bull_ring,Spielberg,4.318,10,sargeant,American,williams,British
7,2023,silverstone,Silverstone,5.891,18,hamilton,British,mercedes,German
9,2023,silverstone,Silverstone,5.891,18,alonso,Spanish,aston_martin,British
11,2023,silverstone,Silverstone,5.891,18,hulkenberg,German,haas,American
15,2023,silverstone,Silverstone,5.891,18,perez,Mexican,red_bull,Austrian
12,2023,red_bull_ring,Spielberg,4.318,10,ocon,French,alpine,French
6,2023,red_bull_ring,Spielberg,4.318,10,stroll,Canadian,aston_martin,British
9,2023,red_bull_ring,Spielberg,4.318,10,gasly,French,alpine,French
15,2023,spa,Spa,7.004,20,albon,Thai,williams,British
11,2023,spa,Spa,7.004,20,tsunoda,Japanese,alphatauri,Italian
17,2023,spa,Spa,7.004,20,zhou,Chinese,alfa,Swiss
18,2023,spa,Spa,7.004,20,sargeant,American,williams,British
13,2023,zandvoort,Zandvoort,4.259,14,hamilton,British,mercedes,German
19,2023,spa,Spa,7.004,20,ricciardo,Australian,alphatauri,Italian
13,2023,spa,Spa,7.004,20,bottas,Finnish,alfa,Swiss
16,2023,spa,Spa,7.004,20,kevin_magnussen,Danish,haas,American
6,2023,spa,Spa,7.004,20,max_verstappen,Dutch,red_bull,Austrian
4,2023,spa,Spa,7.004,20,sainz,Spanish,ferrari,Italian
14,2023,spa,Spa,7.004,20,ocon,French,alpine,French
10,2023,spa,Spa,7.004,20,stroll,Canadian,aston_martin,British
12,2023,spa,Spa,7.004,20,gasly,French,alpine,French
9,2023,marina_bay,Marina Bay,4.94,19,hulkenberg,German,haas,American
13,2023,marina_bay,Marina Bay,4.94,19,perez,Mexican,red_bull,Austrian
16,2023,marina_bay,Marina Bay,4.94,19,bottas,Finnish,alfa,Swiss
6,2023,marina_bay,Marina Bay,4.94,19,kevin_magnussen,Danish,haas,American
11,2023,marina_bay,Marina Bay,4.94,19,max_verstappen,Dutch,red_bull,Austrian
1,2023,marina_bay,Marina Bay,4.94,19,sainz,Spanish,ferrari,Italian
8,2023,marina_bay,Marina Bay,4.94,19,ocon,French,alpine,French
12,2023,marina_bay,Marina Bay,4.94,19,gasly,French,alpine,French
4,2023,monza,Monza,5.793,11,russell,British,mercedes,German
6,2023,monza,Monza,5.793,11,albon,Thai,williams,British
16,2023,monza,Monza,5.793,11,zhou,Chinese,alfa,Swiss
15,2023,hungaroring,Budapest,4.381,14,gasly,French,alpine,French
6,2023,hungaroring,Budapest,4.381,14,leclerc,Monegasque,ferrari,Italian
3,2023,hungaroring,Budapest,4.381,14,norris,British,mclaren,British
18,2023,hungaroring,Budapest,4.381,14,russell,British,mercedes,German
16,2023,hungaroring,Budapest,4.381,14,albon,Thai,williams,British
1,2023,hungaroring,Budapest,4.381,14,hamilton,British,mercedes,German
8,2023,hungaroring,Budapest,4.381,14,alonso,Spanish,aston_martin,British
10,2023,hungaroring,Budapest,4.381,14,hulkenberg,German,haas,American
18,2023,monza,Monza,5.793,11,ocon,French,alpine,French
20,2023,monza,Monza,5.793,11,stroll,Canadian,aston_martin,British
17,2023,monza,Monza,5.793,11,gasly,French,alpine,French
3,2023,monza,Monza,5.793,11,leclerc,Monegasque,ferrari,Italian
9,2023,monza,Monza,5.793,11,norris,British,mclaren,British
8,2023,zandvoort,Zandvoort,4.259,14,piastri,Australian,mclaren,British
10,2023,zandvoort,Zandvoort,4.259,14,sargeant,American,williams,British
19,2023,zandvoort,Zandvoort,4.259,14,lawson,New Zealander,alphatauri,Italian
8,2023,monza,Monza,5.793,11,hamilton,British,mercedes,German
10,2023,monza,Monza,5.793,11,alonso,Spanish,aston_martin,British
13,2023,monza,Monza,5.793,11,hulkenberg,German,haas,American
5,2023,monza,Monza,5.793,11,perez,Mexican,red_bull,Austrian
14,2023,monza,Monza,5.793,11,bottas,Finnish,alfa,Swiss
19,2023,suzuka,Suzuka,5.807,18,zhou,Chinese,alfa,Swiss
2,2023,suzuka,Suzuka,5.807,18,piastri,Australian,mclaren,British
0,2023,suzuka,Suzuka,5.807,18,sargeant,American,williams,British
11,2023,suzuka,Suzuka,5.807,18,lawson,New Zealander,alphatauri,Italian
4,2023,losail,Al Daayen,5.419,16,alonso,Spanish,aston_martin,British
14,2023,losail,Al Daayen,5.419,16,hulkenberg,German,haas,American
0,2023,losail,Al Daayen,5.419,16,perez,Mexican,red_bull,Austrian
9,2023,losail,Al Daayen,5.419,16,bottas,Finnish,alfa,Swiss
14,2023,suzuka,Suzuka,5.807,18,ocon,French,alpine,French
17,2023,suzuka,Suzuka,5.807,18,stroll,Canadian,aston_martin,British
12,2023,suzuka,Suzuka,5.807,18,gasly,French,alpine,French
18,2023,zandvoort,Zandvoort,4.259,14,bottas,Finnish,alfa,Swiss
0,2023,zandvoort,Zandvoort,4.259,14,kevin_magnussen,Danish,haas,American
1,2023,zandvoort,Zandvoort,4.259,14,max_verstappen,Dutch,red_bull,Austrian
6,2023,zandvoort,Zandvoort,4.259,14,sainz,Spanish,ferrari,Italian
16,2023,zandvoort,Zandvoort,4.259,14,ocon,French,alpine,French
1,2023,spa,Spa,7.004,20,leclerc,Monegasque,ferrari,Italian
7,2023,spa,Spa,7.004,20,norris,British,mclaren,British
8,2023,spa,Spa,7.004,20,russell,British,mercedes,German
5,2023,suzuka,Suzuka,5.807,18,perez,Mexican,red_bull,Austrian
16,2023,suzuka,Suzuka,5.807,18,bottas,Finnish,alfa,Swiss
15,2023,suzuka,Suzuka,5.807,18,kevin_magnussen,Danish,haas,American
1,2023,suzuka,Suzuka,5.807,18,max_verstappen,Dutch,red_bull,Austrian
6,2023,suzuka,Suzuka,5.807,18,sainz,Spanish,ferrari,Italian
3,2023,marina_bay,Marina Bay,4.94,19,leclerc,Monegasque,ferrari,Italian
4,2023,marina_bay,Marina Bay,4.94,19,norris,British,mclaren,British
2,2023,marina_bay,Marina Bay,4.94,19,russell,British,mercedes,German
14,2023,marina_bay,Marina Bay,4.94,19,albon,Thai,williams,British
0,2023,marina_bay,Marina Bay,4.94,19,zhou,Chinese,alfa,Swiss
17,2023,marina_bay,Marina Bay,4.94,19,piastri,Australian,mclaren,British
18,2023,marina_bay,Marina Bay,4.94,19,sargeant,American,williams,British
10,2023,marina_bay,Marina Bay,4.94,19,lawson,New Zealander,alphatauri,Italian
0,2023,americas,Austin,5.513,20,stroll,Canadian,aston_martin,British
7,2023,americas,Austin,5.513,20,gasly,French,alpine,French
1,2023,americas,Austin,5.513,20,leclerc,Monegasque,ferrari,Italian
2,2023,americas,Austin,5.513,20,norris,British,mclaren,British
5,2023,americas,Austin,5.513,20,russell,British,mercedes,German
15,2023,americas,Austin,5.513,20,albon,Thai,williams,British
11,2023,americas,Austin,5.513,20,tsunoda,Japanese,alphatauri,Italian
12,2023,americas,Austin,5.513,20,zhou,Chinese,alfa,Swiss
0,2023,americas,Austin,5.513,20,hulkenberg,German,haas,American
9,2023,americas,Austin,5.513,20,perez,Mexican,red_bull,Austrian
14,2023,americas,Austin,5.513,20,ricciardo,Australian,alphatauri,Italian
7,2023,monza,Monza,5.793,11,piastri,Australian,mclaren,British
15,2023,monza,Monza,5.793,11,sargeant,American,williams,British
12,2023,monza,Monza,5.793,11,lawson,New Zealander,alphatauri,Italian
5,2023,marina_bay,Marina Bay,4.94,19,hamilton,British,mercedes,German
7,2023,marina_bay,Marina Bay,4.94,19,alonso,Spanish,aston_martin,British
19,2023,monza,Monza,5.793,11,kevin_magnussen,Danish,haas,American
2,2023,monza,Monza,5.793,11,max_verstappen,Dutch,red_bull,Austrian
1,2023,monza,Monza,5.793,11,sainz,Spanish,ferrari,Italian
6,2023,losail,Al Daayen,5.419,16,piastri,Australian,mclaren,British
15,2023,losail,Al Daayen,5.419,16,sargeant,American,williams,British
17,2023,losail,Al Daayen,5.419,16,lawson,New Zealander,alphatauri,Italian
3,2023,americas,Austin,5.513,20,hamilton,British,mercedes,German
0,2023,americas,Austin,5.513,20,alonso,Spanish,aston_martin,British
18,2023,losail,Al Daayen,5.419,16,kevin_magnussen,Danish,haas,American
1,2023,losail,Al Daayen,5.419,16,max_verstappen,Dutch,red_bull,Austrian
8,2023,losail,Al Daayen,5.419,16,ocon,French,alpine,French
16,2023,losail,Al Daayen,5.419,16,stroll,Canadian,aston_martin,British
7,2023,losail,Al Daayen,5.419,16,gasly,French,alpine,French
5,2023,losail,Al Daayen,5.419,16,leclerc,Monegasque,ferrari,Italian
10,2023,losail,Al Daayen,5.419,16,norris,British,mclaren,British
2,2023,losail,Al Daayen,5.419,16,russell,British,mercedes,German
11,2023,interlagos,São Paulo,4.309,15,hulkenberg,German,haas,American
9,2023,interlagos,São Paulo,4.309,15,perez,Mexican,red_bull,Austrian
17,2023,interlagos,São Paulo,4.309,15,ricciardo,Australian,alphatauri,Italian
18,2023,interlagos,São Paulo,4.309,15,bottas,Finnish,alfa,Swiss
1,2023,interlagos,São Paulo,4.309,15,max_verstappen,Dutch,red_bull,Austrian
7,2023,interlagos,São Paulo,4.309,15,sainz,Spanish,ferrari,Italian
14,2023,interlagos,São Paulo,4.309,15,ocon,French,alpine,French
3,2023,interlagos,São Paulo,4.309,15,stroll,Canadian,aston_martin,British
8,2023,rodriguez,Mexico City,4.304,17,russell,British,mercedes,German
14,2023,rodriguez,Mexico City,4.304,17,albon,Thai,williams,British
18,2023,rodriguez,Mexico City,4.304,17,tsunoda,Japanese,alphatauri,Italian
4,2023,suzuka,Suzuka,5.807,18,leclerc,Monegasque,ferrari,Italian
3,2023,suzuka,Suzuka,5.807,18,norris,British,mclaren,British
8,2023,suzuka,Suzuka,5.807,18,russell,British,mercedes,German
13,2023,suzuka,Suzuka,5.807,18,albon,Thai,williams,British
9,2023,suzuka,Suzuka,5.807,18,tsunoda,Japanese,alphatauri,Italian
7,2023,suzuka,Suzuka,5.807,18,hamilton,British,mercedes,German
10,2023,suzuka,Suzuka,5.807,18,alonso,Spanish,aston_martin,British
18,2023,suzuka,Suzuka,5.807,18,hulkenberg,German,haas,American
15,2023,rodriguez,Mexico City,4.304,17,ocon,French,alpine,French
0,2023,rodriguez,Mexico City,4.304,17,stroll,Canadian,aston_martin,British
11,2023,rodriguez,Mexico City,4.304,17,gasly,French,alpine,French
1,2023,rodriguez,Mexico City,4.304,17,leclerc,Monegasque,ferrari,Italian
17,2023,rodriguez,Mexico City,4.304,17,norris,British,mclaren,British
10,2023,americas,Austin,5.513,20,piastri,Australian,mclaren,British
16,2023,americas,Austin,5.513,20,sargeant,American,williams,British
6,2023,rodriguez,Mexico City,4.304,17,hamilton,British,mercedes,German
13,2023,rodriguez,Mexico City,4.304,17,alonso,Spanish,aston_martin,British
12,2023,rodriguez,Mexico City,4.304,17,hulkenberg,German,haas,American
5,2023,rodriguez,Mexico City,4.304,17,perez,Mexican,red_bull,Austrian
4,2023,rodriguez,Mexico City,4.304,17,ricciardo,Australian,alphatauri,Italian
9,2023,rodriguez,Mexico City,4.304,17,bottas,Finnish,alfa,Swiss
17,2023,vegas,Las Vegas,6.201,17,zhou,Chinese,alfa,Swiss
18,2023,vegas,Las Vegas,6.201,17,piastri,Australian,mclaren,British
